Sr. No.,FG,FG Position,Redox Potential,mol_filename_neutral,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_ArN,fr_Ar_COO,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH2,fr_SH,fr_aldehyde,fr_alkyl_halide,fr_amide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_ester,fr_ether,fr_halogen,fr_ketone,fr_ketone_Topliss,fr_methoxy,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_priamide,fr_sulfide
66,CN,1 2 3 4,-0.37,CN_R1234_neutral,9.341990425799949,-0.1401563681027962,9.341990425799949,0.03583049886621281,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10999200766633434,-0.24299985364373844,0.24299985364373844,0.10999200766633434,0.5909090909090909,0.9545454545454546,1.2727272727272727,2.6948170593724887,1026.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.744243362718155,6.1162046511894586,6.1162046511894586,4.356748323634933,4.356748323634933,3.241365277838028,3.241365277838028,2.2767750542336462,2.2767750542336462,-4.0,135148.34576627766,13.005,4.835555555555556,1.6296966953372567,124.26411532832171,0.0,35.31028668640162,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,12.13273413692322,12.13273413692322,0.0,33.287207402020506,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,21.047566218953946,33.287207402020506,11.033401435232523,0.0,0.0,24.26546827384644,24.276885251169094,9.967957041894417,0.0,0.0,0.0,8.688939909297051,37.172729591836735,1.0596693121693144,0.0,14.411994520030236,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
67,CN,1 2 3 6,-0.56,CN_R1236_neutral,9.309720804988663,-0.011492793104896037,9.309720804988663,0.011492793104896037,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10862421282949758,-0.24300190411861533,0.24300190411861533,0.10862421282949758,0.6818181818181818,1.3636363636363635,2.0,2.5866904398862447,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.727406610312547,6.110221587045751,6.110221587045751,4.385986070392089,4.385986070392089,3.2235626281012273,3.2235626281012273,2.240115955353293,2.240115955353293,-4.0,132501.62147652457,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,35.31028668640162,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,6.06636706846161,18.19910120538483,0.0,33.287207402020506,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,22.207055192707248,22.11355364454578,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.74047944486437,1.8410988809103908,0.0,14.062815098261526,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
68,CN,1 2 3 7,-0.55,CN_R1237_neutral,9.300417821449567,-0.00018980431678783383,9.300417821449567,0.00018980431678783383,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10862237724575988,-0.24435878174923026,0.24435878174923026,0.10862237724575988,0.6818181818181818,1.4545454545454546,2.090909090909091,2.519738634061603,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.71056985790694,6.104238522902044,6.104238522902044,4.416173827922284,4.416173827922284,3.2015466194633477,3.2015466194633477,2.1972428856077397,2.1972428856077397,-4.0,130238.69005148934,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,23.72436465599308,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,44.87312943242904,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,5.261891554738487,22.207055192707248,22.11355364454578,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,15.78567466421546,0.0,0.0,8.706650604686319,36.511793406042145,2.1741972159234084,0.0,13.940692106681464,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
69,CN,1 2 3 8,-0.54,CN_R1238_neutral,9.309720804988663,-0.011492793104896037,9.309720804988663,0.011492793104896037,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10862324660259282,-0.24440483044699335,0.24440483044699335,0.10862324660259282,0.6818181818181818,1.4545454545454546,2.090909090909091,2.5279929168476873,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.416173827922284,4.416173827922284,3.201546619463348,3.201546619463348,2.1972428856077397,2.1972428856077397,-4.0,130290.94393686487,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,23.72436465599308,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,44.87312943242904,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,22.207055192707248,22.11355364454578,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.706650604686319,36.53039937312033,2.142717571596542,0.0,13.953565783930141,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
70,CN,1 2 3 9,-0.57,CN_R1239_neutral,9.322792816200554,-0.027232615268329097,9.322792816200554,0.0012103174603168565,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.1086778283334068,-0.24435680929341197,0.24435680929341197,0.1086778283334068,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.5961656973806586,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.727406610312547,6.110221587045751,6.110221587045751,4.385986070392089,4.385986070392089,3.223562628101227,3.223562628101227,2.2407848822602467,2.2407848822602467,-4.0,132415.17605639252,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,35.31028668640162,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,6.06636706846161,18.19910120538483,0.0,33.287207402020506,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,22.207055192707248,22.11355364454578,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.76662346728815,1.7955102565717664,0.0,14.082259700176369,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
71,CN,1 2 4 6,-0.48,CN_R1246_neutral,9.279853080120938,0.07709325396825428,9.279853080120938,0.07709325396825428,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10989665261990547,-0.24295193110395044,0.24295193110395044,0.10989665261990547,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.6252113896338343,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.72740661031255,6.110221587045751,6.110221587045751,4.388027591690904,4.388027591690904,3.2179850881881302,3.2179850881881302,2.228517082635249,2.228517082635249,-4.0,133610.94899926972,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,40.82698740401788,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,6.06636706846161,18.19910120538483,0.0,27.770506684404243,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.723755910323508,16.596852926929518,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.671229213907786,36.78409402032418,1.8424216322331417,0.0,14.03558846686823,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697199999999995,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
72,CN,1 2 4 7,-0.45,CN_R1247_neutral,9.270550096581843,0.0915231586461751,9.270550096581843,0.0915231586461751,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10989481250979037,-0.2430016734889198,0.2430016734889198,0.10989481250979037,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.5562370552541296,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.418215349221099,4.418215349221099,3.195969079550251,3.195969079550251,2.1849750859827415,2.1849750859827415,-4.0,131419.499900546,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,29.24106537360934,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,39.35642871481278,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.723755910323508,16.596852926929518,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.547869926156366,2.1896289472579173,0.0,13.906894550622004,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
73,CN,1 2 4 8,-0.46,CN_R1248_neutral,9.279853080120938,0.07709325396825428,9.279853080120938,0.07709325396825428,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10989568182660397,-0.24304772220394508,0.24304772220394508,0.10989568182660397,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.563516565655493,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.4182153492211,4.4182153492211,3.195969079550251,3.195969079550251,2.184975085982742,2.184975085982742,-4.0,131399.99559806465,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,29.24106537360934,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,39.35642871481278,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.723755910323508,16.596852926929518,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.561582472495175,2.1670229696817023,0.0,13.915787981859413,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
74,CN,1 2 4 9,-0.47,CN_R1249_neutral,9.29292509133283,0.0542989417989419,9.29292509133283,0.0542989417989419,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10995026285366914,-0.24299970099252335,0.24299970099252335,0.10995026285366914,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.633691466470898,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.72740661031255,6.110221587045751,6.110221587045751,4.388027591690904,4.388027591690904,3.2179850881881302,3.2179850881881302,2.2285170826352485,2.2285170826352485,-4.0,133642.86672566363,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,40.82698740401788,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,6.06636706846161,18.19910120538483,0.0,27.770506684404243,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.723755910323508,16.596852926929518,0.0,6.06636706846161,18.19910120538483,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.671229213907784,36.80269998740237,1.8109419879062754,0.0,14.048462144116908,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697199999999995,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
75,CN,1 2 6 7,-0.52,CN_R1267_neutral,9.260655470521542,0.1117134353741498,9.260655470521542,0.1117134353741498,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10859278908191439,-0.24299973861389193,0.24299973861389193,0.10859278908191439,0.5909090909090909,1.1363636363636365,1.6818181818181819,2.593937663315607,1115.7410784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.727406610312547,6.110221587045751,6.110221587045751,4.384573267996956,4.384573267996956,3.2368598638634425,3.2368598638634425,2.208608500337223,2.208608500337223,-4.0,134164.99588088787,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,40.82698740401788,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,27.770506684404243,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.723755910323508,16.596852926929518,0.0,18.19910120538483,6.06636706846161,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.671229213907786,36.65981932896615,2.0682691379020763,0.0,13.93401565255732,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
77,CN,1 2 7 8,-0.58,CN_R1278_neutral,9.238280475770555,0.15024756970689568,9.238280475770555,0.15024756970689568,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10852783358773017,-0.24440484455406997,0.24440484455406997,0.10852783358773017,0.6363636363636364,1.2272727272727273,1.7727272727272727,2.4869751378479523,1103.7410784099902,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.413182295850431,4.413182295850431,3.217661258877854,3.217661258877854,2.181050022578323,2.181050022578323,-4.0,130444.0844631567,13.005,4.835555555555556,1.7777777777777777,124.2641153283217,0.0,29.793585968785354,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,38.803908119636766,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,5.261891554738487,22.253805966787983,22.066802870465047,0.0,18.19910120538483,6.06636706846161,24.276885251169094,9.967957041894417,15.78567466421546,0.0,0.0,8.706650604686319,36.38751871468412,2.4000447215923435,0.0,13.839119292370555,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
78,CN,1 2 8 9,-0.52,CN_R1289_neutral,9.260655470521542,0.11171343537415002,9.260655470521542,0.11171343537415002,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10858331787676773,-0.24440287109370626,0.24440287109370626,0.10858331787676773,0.5909090909090909,1.0454545454545454,1.4090909090909092,2.5645048414320097,1029.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.727406610312547,6.110221587045752,6.110221587045752,4.382531746698141,4.382531746698141,3.242279491554519,3.242279491554519,2.2213866802869244,2.2213866802869244,-4.0,133277.87522258356,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,35.31028668640162,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,33.287207402020506,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,33.287207402020506,11.033401435232523,0.0,12.13273413692322,12.13273413692322,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.642348775930124,2.0213577622407013,0.0,13.980686885865458,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697199999999995,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
79,CN,1 3 6 7,-0.55,CN_R1367_neutral,9.24758345930965,0.13450774754346217,9.24758345930965,0.13450774754346217,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10852966880720832,-0.24304795898402579,0.24304795898402579,0.10852966880720832,0.6818181818181818,1.4090909090909092,2.0454545454545454,2.5389281471772014,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.4182153492211,4.4182153492211,3.1927461516673508,3.1927461516673508,2.202469793527651,2.202469793527651,-4.0,130726.87854475636,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,29.24106537360934,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,39.35642871481278,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,27.770506684404243,16.550102152848787,0.0,18.19910120538483,6.06636706846161,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.49704323087259,2.281851956832118,0.0,13.865498236331568,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
80,CN,1 3 6 8,-0.57,CN_R1368_neutral,9.197305681531873,0.22622071050642512,9.197305681531873,0.22622071050642512,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10726496390285607,-0.24300192668933523,0.24300192668933523,0.10726496390285607,0.5909090909090909,1.0,1.3181818181818181,2.5317912677942935,1024.9910784099902,15.689869965382485,10.992682649758253,10.992682649758253,10.693733105501334,6.098255458758336,6.098255458758336,4.453898951744059,4.453898951744059,3.1432128117801814,3.1432128117801814,2.184221833675331,2.184221833675331,-4.0,128243.23979643319,13.005,4.835555555555556,1.859504132231405,124.26411532832171,0.0,23.17184406081707,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,45.42565002760505,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,11.126902983393991,33.193705853859036,0.0,24.26546827384644,0.0,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.401381096056426,2.4564042160073924,0.0,13.78660811197247,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
81,CN,1 3 6 9,-0.56,CN_R1369_neutral,9.210377692743764,0.20342639833711318,9.210377692743764,0.20342639833711318,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10859188668130113,-0.24295370632253013,0.24295370632253013,0.10859188668130113,0.6363636363636364,1.2272727272727273,1.7727272727272727,2.5853926548018027,1116.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.710569857906941,6.104238522902044,6.104238522902044,4.420256870519916,4.420256870519916,3.187326523976273,3.187326523976273,2.190360540484904,2.190360540484904,-4.0,131554.3700998719,13.005,4.835555555555556,1.7777777777777777,124.26411532832171,0.0,34.757766091225605,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,33.83972799719652,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,33.287207402020506,11.033401435232523,0.0,24.26546827384644,0.0,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.671229213907786,36.5592637734106,2.251695063828002,0.0,13.851145282186947,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697200000000004,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
82,CN,1 3 7 9,-0.59,CN_R1379_neutral,9.20107470920467,0.21916622050054624,9.20107470920467,0.21916622050054624,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.10731771096261151,-0.24431080654156911,0.24431080654156911,0.10731771096261151,0.5909090909090909,1.0454545454545454,1.4090909090909092,2.531791267794293,1029.4910784099905,15.689869965382485,10.992682649758253,10.992682649758253,10.693733105501334,6.098255458758336,6.098255458758336,4.453898951744059,4.453898951744059,3.1432128117801814,3.1432128117801814,2.1848907605822845,2.1848907605822845,-4.0,128060.88766844035,13.005,4.835555555555556,1.859504132231405,124.26411532832171,0.0,23.17184406081707,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,45.42565002760505,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,10.523783109476973,11.126902983393991,33.193705853859036,0.0,24.26546827384644,0.0,24.276885251169094,9.967957041894417,10.523783109476973,0.0,0.0,8.688939909297051,36.40402573066264,2.451168902746285,0.0,13.789198790627363,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697199999999995,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
83,CN,1 4 6 9,-0.56,CN_R1469_neutral,9.18050996787604,0.25059240362811797,9.18050996787604,0.25059240362811797,0.5820286354186738,280.25,276.21799999999996,280.049744128,98,0.1085937308843137,-0.24159661328938403,0.24159661328938403,0.1085937308843137,0.5,0.7272727272727273,0.9090909090909091,2.641241159519382,939.4910784099903,15.689869965382485,10.992682649758253,10.992682649758253,10.727406610312547,6.110221587045751,6.110221587045751,4.386614789295772,4.386614789295772,3.231440236172365,3.231440236172365,2.196499247294476,2.196499247294476,-4.0,135051.95096894103,13.005,4.835555555555556,1.7013232514177694,124.26411532832171,0.0,46.34368812163414,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.047566218953946,0.0,0.0,24.26546827384644,0.0,22.253805966787983,0.0,22.066802870465047,21.047566218953946,0.0,0.0,0.0,46.519274240634424,24.276885251169094,0.0,0.0,0.0,0.0,9.967957041894417,0.0,45.32445147012304,22.253805966787983,24.26546827384644,0.0,22.066802870465047,120.94,0.0,21.047566218953946,44.320608837253026,0.0,0.0,24.26546827384644,0.0,24.276885251169094,9.967957041894417,0.0,0.0,0.0,8.653518518518519,36.72203987150416,2.0381122448979605,0.0,13.919662698412699,0.0,0.0,0.0,0.0,22,0,6,2,3,6,0,6,0,3,2.2697199999999995,75.90400000000001,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
